**** All Elevator Calls (time,src,dest,state,elev dt) stage 8 ****
Elevator call,2734.4725509977065,69,-6,1,8
Elevator call,2737.835371710625,97,-1,1,9
Elevator call,2743.842583434925,72,-5,1,8
Elevator call,2747.0921902813293,93,-6,1,9
Elevator call,2754.0035782155173,54,0,2,9
Elevator call,2758.5305161355295,61,0,1,9
Elevator call,2759.7323086309293,54,0,2,9
Elevator call,2759.779775989906,8,0,3,7, Done, dt, 454.22022401009417
Elevator call,2761.945148651458,32,-4,3,5, Done, dt, 803.0548513485419
Elevator call,2762.9749045958188,35,40,1,5
Elevator call,2763.8293777604254,-7,96,3,6, Done, dt, 827.1706222395746
Elevator call,2776.3956653946316,-5,0,3,6, Done, dt, 157.60433460536842
Elevator call,2777.893369235374,-3,-7,3,1, Done, dt, 777.1066307646261
Elevator call,2778.7158312211386,21,-9,3,5, Done, dt, 78.28416877886139
Elevator call,2780.9384836176678,27,-6,3,5, Done, dt, 480.06151638233223
Elevator call,2783.4855344456646,52,-8,3,9, Done, dt, 578.5144655543354
Elevator call,2783.954607385368,61,0,1,9
Elevator call,2784.4154434749566,37,-8,1,5
Elevator call,2785.805961456637,99,46,1,6
Elevator call,2787.008015699794,-4,-2,3,1, Done, dt, 575.9919843002058
Elevator call,2789.7650390482004,74,-6,1,8
Elevator call,2791.8189990832807,-6,-7,3,6, Done, dt, 491.1810009167193
Elevator call,2799.0616181182318,-4,35,3,1, Done, dt, 438.93838188176824
Elevator call,2802.048721431065,37,-6,1,5
Elevator call,2809.5997318471823,91,0,1,9
Elevator call,2809.902598363241,42,-1,1,5
Elevator call,2812.9051308863013,-1,-9,3,0, Done, dt, 58.09486911369868
Elevator call,2816.487081468933,-5,39,3,6, Done, dt, 523.512918531067
Elevator call,2820.486751332041,32,-9,3,5, Done, dt, 758.513248667959
Elevator call,2825.241614884455,0,7,3,2, Done, dt, 160.75838511554502
Elevator call,2825.390560168902,-8,54,3,4, Done, dt, 89.60943983109792
Elevator call,2833.1167065350623,-5,42,3,6, Done, dt, 366.88329346493765
Elevator call,2837.57837716447,-3,50,3,7, Done, dt, 75.42162283552989
Elevator call,2841.6897490341357,65,26,1,9
Elevator call,2846.977159393462,99,-9,1,6
Elevator call,2853.8366182242835,-5,77,3,6, Done, dt, 168.16338177571652
Elevator call,2854.516140797933,-4,91,3,1, Done, dt, 106.48385920206692
Elevator call,2861.613115805339,10,-3,3,7, Done, dt, 425.386884194661
Elevator call,2864.650766367333,-7,-1,3,3, Done, dt, 79.34923363266716
Elevator call,2865.44820393249,59,-8,1,9
Elevator call,2866.575886399205,91,-9,1,9
Elevator call,2870.2799891720106,5,-1,3,7, Done, dt, 231.72001082798943
Elevator call,2873.1764793075135,-1,-6,3,0, Done, dt, 141.82352069248645
Elevator call,2876.734795325847,11,0,3,7, Done, dt, 446.2652046741532
Elevator call,2877.8368754473513,61,-4,1,9
Elevator call,2879.6069129269804,-1,43,3,0, Done, dt, 75.39308707301961
Elevator call,2882.08423902757,25,-4,3,5, Done, dt, 260.9157609724298
Elevator call,2884.3921685163123,-9,-8,1,3
Elevator call,2889.390529767693,83,-9,1,9
Elevator call,2889.741508317973,-8,52,3,4, Done, dt, 168.25849168202694
Elevator call,2889.9983383288536,31,-7,3,5, Done, dt, 605.0016616711464
Elevator call,2898.9763968285088,-2,-9,3,7, Done, dt, 78.02360317149123
Elevator call,2905.5301742166002,48,-9,3,9, Done, dt, 106.46982578339976
Elevator call,2911.860699532249,38,-6,1,5
Elevator call,2913.538577712103,79,-6,3,8, Done, dt, 561.4614222878972
Elevator call,2922.4631531791056,0,-1,3,2, Done, dt, 109.53684682089443
Elevator call,2925.3429124394424,4,-5,3,7, Done, dt, 147.65708756055756
Elevator call,2930.192804489052,16,-8,3,7, Done, dt, 620.8071955109481
Elevator call,2932.036794136414,0,-9,3,2, Done, dt, 80.96320586358615
Elevator call,2940.1646771503847,20,-5,1,7
Elevator call,2940.478836596982,2,0,3,7, Done, dt, 70.52116340301791
Elevator call,2941.339945338509,21,-3,1,7
Elevator call,2951.403389652227,-4,93,3,1, Done, dt, 127.5966103477731
Elevator call,2954.9182572343534,76,-4,1,8
Elevator call,2960.3565473728117,53,-1,3,9, Done, dt, 519.6434526271883
Elevator call,2960.4611924364563,9,-9,3,7, Done, dt, 288.53880756354374
Elevator call,2969.1139642990447,39,-2,1,5
Elevator call,2973.1763925065557,72,-6,1,8
Elevator call,2981.980304644336,50,-3,3,9, Done, dt, 198.01969535566423
Elevator call,2981.992526396083,95,-6,1,9
Elevator call,2982.2048735459384,47,-3,1,5
Elevator call,2983.163119420429,7,-6,3,7, Done, dt, 196.8368805795708
Elevator call,2983.6562961659156,56,47,1,9
Elevator call,2985.7767739967094,-7,-3,3,3, Done, dt, 60.22322600329062
Elevator call,2989.0593359568884,69,-8,1,8
Elevator call,2993.111909672555,73,0,1,8
Elevator call,2995.13542730074,25,-2,3,5, Done, dt, 135.86457269925995
Elevator call,2996.487948251339,-8,39,3,4, Done, dt, 189.51205174866118
Elevator call,3007.8247567503727,-5,-8,3,6, Done, dt, 131.17524324962733
Elevator call,3009.7105016888713,72,-9,1,8
Elevator call,3011.4359994817114,58,-6,1,9
Elevator call,3016.0323361102487,78,-6,2,8
Elevator call,3019.4776649305277,-5,-6,3,6, Done, dt, 106.52233506947232
Elevator call,3021.1356207407416,74,-8,1,8
Elevator call,3023.110570950913,38,0,1,5
Elevator call,3025.195251548018,0,48,3,2, Done, dt, 89.80474845198205
Elevator call,3026.321650292561,82,-7,1,9
Elevator call,3030.525445133995,0,-1,3,2, Done, dt, 24.474554866004837
Elevator call,3032.7823175165677,-7,-2,3,3, Done, dt, 25.217682483432327
Elevator call,3034.9858323128196,54,-3,3,9, Done, dt, 547.0141676871804
Elevator call,3035.2382442165076,15,-9,3,7, Done, dt, 469.7617557834924
Elevator call,3035.292343895002,35,-9,1,5
Elevator call,3036.1972909907,82,-6,1,9
Elevator call,3047.532583171968,12,-8,3,7, Done, dt, 332.4674168280321
Elevator call,3047.7822003608553,82,-8,1,9
Elevator call,3049.3672691787556,23,-4,1,7
Elevator call,3052.233847617031,59,0,1,9
Elevator call,3052.2829799844358,56,-2,1,9
Elevator call,3054.9160269628637,-4,-9,3,1, Done, dt, 97.08397303713627
Elevator call,3059.469196118527,100,-3,1,3
Elevator call,3060.792301667545,56,-6,1,9
Elevator call,3061.371336163507,-6,-7,3,6, Done, dt, 221.62866383649316
Elevator call,3063.2243472634823,95,-5,1,5
Elevator call,3068.3527138708796,74,-4,1,8
Elevator call,3072.445285778441,-2,47,3,3, Done, dt, 445.55471422155915
Elevator call,3074.0420245313676,-3,-8,3,3, Done, dt, 167.9579754686324
Elevator call,3077.6572733304447,30,-8,3,5, Done, dt, 357.3427266695553
Elevator call,3078.7572748348252,-7,-8,3,6, Done, dt, 373.24272516517476
Elevator call,3091.3119920009694,6,-7,3,7, Done, dt, 42.68800799903056
Elevator call,3091.456586138242,-3,67,3,3, Done, dt, 101.54341386175793
Elevator call,3101.5277683552363,35,-1,1,5
Elevator call,3102.052035385791,83,-1,1,5
Elevator call,3103.269631004827,38,-4,1,5
Elevator call,3107.9682746370845,13,-2,3,7, Done, dt, 312.0317253629155
Elevator call,3110.160473073818,38,-1,1,5
Elevator call,3128.5434459609023,65,0,1,9
Elevator call,3132.278846049211,-4,76,3,1, Done, dt, 73.7211539507889
Elevator call,3133.8234058001526,73,-3,1,8
Elevator call,3135.6327304260367,50,-3,3,9, Done, dt, 44.36726957396331
Elevator call,3154.1797573363883,-1,53,3,0, Done, dt, 106.82024266361168
Elevator call,3161.7381197581826,62,-1,1,9
Elevator call,3164.602341886496,-7,-8,3,6, Done, dt, 287.3976581135039
Elevator call,3164.76086352181,63,0,1,9
Elevator call,3168.071064277022,29,-3,3,5, Done, dt, 198.92893572297817
Elevator call,3168.905439504665,14,-5,3,7, Done, dt, 290.0945604953349
Elevator call,3169.5798046229065,100,-5,1,4
Elevator call,3172.136571589168,-9,-10,2,7
Elevator call,3181.07309937684,100,-5,1,2
Elevator call,3186.3283467026386,84,-3,1,5
Elevator call,3187.3312097029684,81,-6,1,5
Elevator call,3193.17035330469,21,-2,1,7
Elevator call,3196.536779047239,-5,-8,3,6, Done, dt, 74.46322095276082
Elevator call,3203.239822884155,24,10,1,7
Elevator call,3206.583787456285,-6,-7,3,6, Done, dt, 211.41621254371512
Elevator call,3209.467940993962,21,-7,1,7
Elevator call,3210.470139248305,-4,57,3,1, Done, dt, 99.5298607516952
Elevator call,3215.3536946295912,-5,-7,3,6, Done, dt, 67.64630537040875
Elevator call,3219.5343956519814,74,-1,1,8
Elevator call,3227.99515609041,66,-8,1,5
Elevator call,3237.557661883782,3,-4,1,0
Elevator call,3246.904410683031,94,-6,1,7
Elevator call,3249.5359992868252,32,-4,3,5, Done, dt, 315.46400071317476
Elevator call,3253.191219120058,-4,-3,3,1, Done, dt, 97.80878087994188
Elevator call,3255.804018550335,46,-1,1,5
Elevator call,3285.0002335683657,58,40,1,9
Elevator call,3292.4620873869544,0,-1,3,2, Done, dt, 67.53791261304559
Elevator call,3294.768277626637,30,-2,3,5, Done, dt, 126.23172237336303
Elevator call,3296.6897670590106,85,-4,1,7
Elevator call,3309.062435517648,-2,0,3,3, Done, dt, 173.93756448235217
Elevator call,3323.659464446604,-1,0,3,0, Done, dt, 189.34053555339597
Elevator call,3326.434327366559,45,34,1,5
Elevator call,3332.725418940703,-3,-6,3,3, Done, dt, 63.27458105929691
Elevator call,3333.23634399171,0,93,3,2, Done, dt, 131.76365600829013
Elevator call,3337.3377799816417,62,-1,1,9
Elevator call,3338.991892253263,78,-5,2,8
Elevator call,3342.8016710351167,11,-6,1,3
Elevator call,3348.058239191636,61,-5,1,9
Elevator call,3349.0302091549834,78,-9,2,8
Elevator call,3358.732301369975,17,-5,3,7, Done, dt, 238.26769863002482
Elevator call,3361.4521893489036,-7,-4,3,6, Done, dt, 73.54781065109637
Elevator call,3377.474972851143,55,-1,1,9
Elevator call,3381.4486562594525,99,-2,1,6
Elevator call,3383.0336493223235,29,-2,1,7
Elevator call,3389.5981014645567,7,-9,1,3
Elevator call,3390.4839911013887,59,-5,1,9
Elevator call,3402.7977895829968,89,-9,1,7
Elevator call,3404.667235902953,18,0,1,7
Elevator call,3406.427128130753,64,-9,1,9
Elevator call,3418.8505555904403,37,-6,1,5
Elevator call,3421.1421533843964,49,-2,1,5
Elevator call,3432.0150184601207,-1,-2,3,0, Done, dt, 93.9849815398793
Elevator call,3443.2981608246987,0,-4,3,2, Done, dt, 139.7018391753013
Elevator call,3444.4403755561525,29,-6,1,7
Elevator call,3449.5545003088855,-7,-6,3,6, Done, dt, 25.44549969111449
Elevator call,3458.884230934001,2,-2,3,3, Done, dt, 113.11576906599885
Elevator call,3462.982532458551,100,-9,1,7
Elevator call,3468.0464578609963,20,-7,1,7
Elevator call,3472.5708794790653,70,54,1,8
Elevator call,3473.9876743480872,53,51,3,9, Done, dt, 55.01232565191276
Elevator call,3475.971480107047,55,-3,1,9
Elevator call,3488.540748414931,-8,-7,3,4, Done, dt, 39.45925158506907
Elevator call,3489.1501202248724,65,-3,1,7
Elevator call,3492.9879247273666,66,30,1,7
Elevator call,3495.7963996322123,45,-9,1,5
Elevator call,3496.3526150530033,46,-3,1,5
Elevator call,3499.8182415089695,35,21,1,5
Elevator call,3500.7146126474327,70,-3,1,8
Elevator call,3500.875310439754,9,-6,1,3
Elevator call,3502.7523067267057,1,-9,2,0
Elevator call,3509.4776867744285,98,88,1,1
Elevator call,3509.931153199178,13,-5,1,3
Elevator call,3518.1424029991877,0,-4,3,2, Done, dt, 64.85759700081235
Elevator call,3519.9645511192357,-8,-3,3,4, Done, dt, 35.03544888076431
Elevator call,3520.1390191391747,89,-5,1,7
Elevator call,3521.639327171424,86,34,1,7
Elevator call,3529.2734554731123,-4,-7,1,6
Elevator call,3534.064925762705,56,0,1,9
Elevator call,3537.825788664458,-4,0,1,6
Elevator call,3539.7732360389955,58,-7,1,9
Elevator call,3546.2414318147544,46,0,1,5
Elevator call,3556.765230217434,5,-2,2,3
Elevator call,3560.314329788073,98,-4,1,3
Elevator call,3561.0016004802274,89,22,1,7
Elevator call,3561.3421901859874,54,-9,1,9
Elevator call,3583.573433942424,4,-9,1,0
Elevator call,3589.24448480863,-5,-3,1,6
Elevator call,3592.591803298409,-8,-1,1,4
Elevator call,3596.190305112116,85,69,1,3
